date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2025-09-22,2,entreprise,Lundi,9,39,0,0,261,15,246,standard,1,0,0,0,11.280595563756071,0,0,148.81284497359812,148.46853122235123,224,0.5769225049181121,129.2306411016571,20.91014078595304,0.14083887416274996
2025-09-23,1,scolaire,Mardi,9,39,0,0,453,30,423,vegetarien,0,0,1,1,9.652235484184919,0,0,220.30663395074237,215.41583037073246,376,0.4991217645082107,187.66978345508724,28.577921380071732,0.13266397985184694
2025-09-23,2,entreprise,Mardi,9,39,0,0,244,14,230,vegetarien,0,0,1,1,9.652235484184919,0,0,119.83201882874745,130.22403788576452,228,0.5446980774620517,124.19116166134778,7.828012828237096,0.060111888368136815
2025-09-24,1,scolaire,Mercredi,9,39,0,0,465,22,443,standard,1,0,0,0,12.293236407718933,0,0,250.7633129828844,238.93355568616695,406,0.5128278529292274,208.2081082892663,32.45685878909229,0.13584052141978556
2025-09-24,2,entreprise,Mercredi,9,39,0,0,251,24,227,standard,1,0,0,0,12.293236407718933,0,0,135.55429520189602,131.532310653178,202,0.5510774878329424,111.31765254225436,22.20720411252556,0.16883459282549299
2025-09-25,1,scolaire,Jeudi,9,39,0,0,500,33,467,eco,1,0,0,0,12.009776437984256,1,0,198.60680790624903,218.1718877541305,403,0.4858208195790832,195.78579029037053,23.230341941567726,0.10647724681993509
2025-09-25,2,entreprise,Jeudi,9,39,0,0,247,21,226,eco,1,0,0,0,12.009776437984256,1,0,133.55460667691895,126.04831836054568,206,0.5472200220726289,112.72732454696155,14.52578739892889,0.11523983491298682
2025-09-26,1,scolaire,Vendredi,9,39,0,0,492,43,449,standard,1,0,0,0,12.865527725077255,0,0,236.92575618680544,234.7811517633949,417,0.5310345653808757,221.44141376382515,14.010018690841175,0.059672672127275506
2025-09-26,2,entreprise,Vendredi,9,39,0,0,241,23,218,standard,1,0,0,0,12.865527725077255,0,0,98.66376198299427,109.9482223135491,215,0.5630958448904768,121.06560665145251,0.9860331140644163,0.008968158768883577
2025-09-27,1,scolaire,Samedi,9,39,0,0,0,0,0,standard,1,0,0,0,11.330274637550245,0,0,0.0,0.0,0,0.47518591478004113,0.0,1.7398954992769697,0.0
2025-09-27,2,entreprise,Samedi,9,39,0,0,0,0,0,standard,1,0,0,0,11.330274637550245,0,0,9.055088293731634,0.0,0,0.5584325394374848,0.0,0.4618439114408539,0.0
2025-09-28,1,scolaire,Dimanche,9,39,0,0,0,0,0,pizza,1,0,0,1,7.915348282718384,1,0,0.0,0.0,0,0.5370876932135674,0.0,2.9144838452788235,0.0
2025-09-28,2,entreprise,Dimanche,9,39,0,0,7,1,6,pizza,1,0,0,1,7.915348282718384,1,0,23.412993150836435,2.6024492009652875,3,0.5811950722163648,1.7435852166490944,0.8588639843161932,0.3300214213586292
2025-09-29,1,scolaire,Lundi,9,40,0,0,451,35,416,pates,1,0,0,1,9.520664633035238,0,0,232.60116427612,228.2994172188228,416,0.5445458229328439,226.53106234006307,2.0343253074780874,0.008910777488004737
2025-09-29,2,entreprise,Lundi,9,40,0,0,228,27,201,pates,1,0,0,1,9.520664633035238,0,0,113.53357043429992,105.55800447335535,194,0.4977902386976133,96.57130630733698,9.658267413591506,0.09149725273585878
2025-09-30,1,scolaire,Mardi,9,40,0,0,469,33,436,vegetarien,0,0,1,1,11.077865387390695,0,0,240.40928101634043,221.52264649132184,436,0.5107612962146594,222.6919251495915,0.8589347497693516,0.0038774128215509577
2025-09-30,2,entreprise,Mardi,9,40,0,0,237,12,225,vegetarien,0,0,1,1,11.077865387390695,0,0,143.62005611957696,122.22784694375922,208,0.5634963865404162,117.20724840040657,6.5689721150208396,0.05374366217907303
2025-10-01,1,scolaire,Mercredi,10,40,0,0,473,31,442,gourmet,1,0,0,0,6.588017748229177,1,0,216.81843211526572,248.18483610407745,417,0.5656769025365861,235.8872683577564,12.84506647446418,0.05175604874214612
2025-10-01,2,entreprise,Mercredi,10,40,0,0,224,14,210,gourmet,1,0,0,0,6.588017748229177,1,0,128.9433249258959,134.71594131005847,185,0.6040084079982041,111.74155547966775,23.252734854963883,0.17260566662594173
2025-10-02,1,scolaire,Jeudi,10,40,0,0,476,38,438,standard,1,0,0,0,7.016900656766339,1,0,246.87003314460037,239.99216367809825,384,0.5607425579391963,215.32514224865136,24.987486532426768,0.1041179268084041
2025-10-02,2,entreprise,Jeudi,10,40,0,0,230,17,213,standard,1,0,0,0,7.016900656766339,1,0,117.80851327146307,127.56091103665769,192,0.573325745650263,110.07854316485049,18.142703728065747,0.1422277685273979
2025-10-03,1,scolaire,Vendredi,10,40,0,0,464,35,429,vegetarien,0,0,1,1,8.8654516457651,1,1,251.60370881885763,254.11916140461403,395,0.538739379911784,212.8020550651547,42.192317726197956,0.16603359421219888
2025-10-03,2,entreprise,Vendredi,10,40,0,0,236,22,214,vegetarien,0,0,1,1,8.8654516457651,1,1,143.91945293181746,136.54705604190778,201,0.5645211917820405,113.46875954819015,24.613918534102044,0.18025960608442385
2025-10-04,1,scolaire,Samedi,10,40,0,0,5,1,4,standard,1,0,0,0,5.8616732114737315,0,0,3.268179519033037,1.4955071663814798,3,0.47835517512740255,1.4350655253822078,2.5241858196212714,1.0
2025-10-04,2,entreprise,Samedi,10,40,0,0,3,0,3,standard,1,0,0,0,5.8616732114737315,0,0,0.0,1.2925046195674694,2,0.544491857519793,1.088983715039586,2.121610929985558,1.0
2025-10-05,1,scolaire,Dimanche,10,40,0,0,0,0,0,poisson,0,1,0,1,9.619120907242078,1,0,16.935083983819013,0.0,0,0.49169666453034977,0.0,2.097424032708017,0.0
2025-10-05,2,entreprise,Dimanche,10,40,0,0,3,0,3,poisson,0,1,0,1,9.619120907242078,1,0,0.0,1.2674302291955775,1,0.5522832245077676,0.5522832245077676,2.3349509698995274,1.0
2025-10-06,1,scolaire,Lundi,10,41,0,0,461,63,398,standard,1,0,0,0,6.813766211272773,1,0,214.16262731896032,207.24152964732988,362,0.519494114688701,188.05686951730976,20.3381968094408,0.09813765051846035
2025-10-06,2,entreprise,Lundi,10,41,0,0,228,32,196,standard,1,0,0,0,6.813766211272773,1,0,103.92701130850791,106.87459349015342,167,0.5721778103315407,95.55369432536729,12.673631640093761,0.11858413890726434
2025-10-07,1,scolaire,Mardi,10,41,0,0,454,30,424,eco,1,0,0,0,7.812599868918595,0,0,197.49492350758388,207.81289300435643,395,0.5197812924275108,205.31361050886676,3.788189822212515,0.018228848881542217
2025-10-07,2,entreprise,Mardi,10,41,0,0,246,11,235,eco,1,0,0,0,7.812599868918595,0,0,114.4502551284506,128.3595784768553,214,0.5057692124963356,108.23461147421581,21.558942969158128,0.16795741482623716
2025-10-08,1,scolaire,Mercredi,10,41,0,0,467,21,446,pizza,1,0,0,1,9.558021546464426,0,0,250.13994494106285,256.68491462963175,446,0.5131348847632627,228.8581586044152,28.871984769271915,0.11248025545611448
2025-10-08,2,entreprise,Mercredi,10,41,0,0,231,15,216,pizza,1,0,0,1,9.558021546464426,0,0,119.01613807280434,126.38324597753616,199,0.5269694800952129,104.86692653894737,23.184878385454308,0.18344898650233493
2025-10-09,1,scolaire,Jeudi,10,41,0,0,474,19,455,eco,1,0,0,0,5.528533084240799,0,0,243.3550055519684,233.43762185153327,430,0.5176682434818118,222.5973446971791,11.41426704418378,0.04889643303273229
2025-10-09,2,entreprise,Jeudi,10,41,0,0,221,12,209,eco,1,0,0,0,5.528533084240799,0,0,129.85358226771007,109.99004221814889,192,0.5022739014403325,96.43658907654384,14.721820316002564,0.13384684667002875
2025-10-10,1,scolaire,Vendredi,10,41,0,0,439,35,404,standard,1,0,0,0,11.078618958549557,0,0,202.16807766316097,178.46902741822657,382,0.4838352488999197,184.82506507976933,0.5704218984517154,0.0031961954783054965
2025-10-10,2,entreprise,Vendredi,10,41,0,0,241,21,220,standard,1,0,0,0,11.078618958549557,0,0,114.41940515952098,116.81568520039802,205,0.5453857504959756,111.804078851675,5.977723041870569,0.05117226365291398
2025-10-11,1,scolaire,Samedi,10,41,0,0,0,0,0,standard,1,0,0,0,8.565033287273552,1,0,10.814240141195416,0.0,0,0.5378181962985892,0.0,1.1706938485595937,0.0
2025-10-11,2,entreprise,Samedi,10,41,0,0,0,0,0,standard,1,0,0,0,8.565033287273552,1,0,0.0,0.0,0,0.5613991717882275,0.0,0.8168542857737869,0.0
2025-10-12,1,scolaire,Dimanche,10,41,0,0,0,0,0,standard,1,0,0,0,8.472196288770581,1,0,4.059944007222186,0.0,0,0.5295960464010315,0.0,1.048345385679345,0.0
2025-10-12,2,entreprise,Dimanche,10,41,0,0,11,0,11,standard,1,0,0,0,8.472196288770581,1,0,3.899325164143884,5.233181662460671,8,0.5921239832003299,4.736991865602639,1.2062636211399993,0.23050291370409018
2025-10-13,1,scolaire,Lundi,10,42,0,0,467,37,430,eco,1,0,0,0,10.289165127793297,0,0,208.879741743939,216.94037339450225,397,0.5117097246449216,203.14876068403387,15.38400444980944,0.070913515124425
2025-10-13,2,entreprise,Lundi,10,42,0,0,230,16,214,eco,1,0,0,0,10.289165127793297,0,0,137.6767023144104,119.09120120652933,196,0.5696347118908426,111.64840353060515,8.69163037777923,0.07298297682551799
2025-10-14,1,scolaire,Mardi,10,42,0,0,461,31,430,pizza,1,0,0,1,5.5649458678181665,0,0,215.030146171868,253.34320272573984,430,0.5293773920508377,227.6322785818602,27.558317327965078,0.10877859374738667
2025-10-14,2,entreprise,Mardi,10,42,0,0,224,20,204,pizza,1,0,0,1,5.5649458678181665,0,0,126.95522029728266,127.58219707888989,204,0.5339196748554417,108.9196136705101,20.67516368768316,0.1620536733263714
2025-10-15,1,scolaire,Mercredi,10,42,0,0,443,34,409,gourmet,1,0,0,0,9.403692586918163,1,0,203.79673206136803,227.29550174030882,374,0.5435357527552631,203.2823715304684,24.553453077772122,0.10802436867327492
2025-10-15,2,entreprise,Mercredi,10,42,0,0,254,24,230,gourmet,1,0,0,0,9.403692586918163,1,0,158.1384946973355,143.47844047920793,216,0.5608700837284728,121.14793808535012,24.36661409962385,0.16982770385739535
2025-10-16,1,scolaire,Jeudi,10,42,0,0,499,19,480,standard,1,0,0,0,3.2428210781293645,0,0,249.99641698867808,261.68223416353567,449,0.5199685599106161,233.4658833998666,29.72319016137368,0.11358505194815202
2025-10-16,2,entreprise,Jeudi,10,42,0,0,241,21,220,standard,1,0,0,0,3.2428210781293645,0,0,120.6215852223929,121.2383923946703,199,0.5365648329623345,106.77640175950457,15.374990978266096,0.1268161897777027
2025-10-17,1,scolaire,Vendredi,10,42,0,0,441,31,410,poisson,0,1,0,1,5.10160006695453,0,0,200.56491713193253,201.50980666213994,373,0.5348044612721138,199.48206405449844,2.7993455493006922,0.013891857650353445
2025-10-17,2,entreprise,Vendredi,10,42,0,0,235,22,213,poisson,0,1,0,1,5.10160006695453,0,0,120.3521608523136,107.56116438126281,195,0.5204544254926528,101.48861297106728,7.504848477665347,0.06977284525354854
2025-10-18,1,scolaire,Samedi,10,42,0,0,0,0,0,vegetarien,0,0,1,1,7.410716984961751,0,0,0.0,0.0,0,0.5152263255387305,0.0,1.08863343911577,0.0
2025-10-18,2,entreprise,Samedi,10,42,0,0,0,0,0,vegetarien,0,0,1,1,7.410716984961751,0,0,15.253425353759596,0.0,0,0.5628108198983609,0.0,0.6744453515509589,0.0
2025-10-19,1,scolaire,Dimanche,10,42,0,0,0,0,0,poisson,0,1,0,1,6.894625114227745,0,0,14.817615104858408,0.0,0,0.5247831736915448,0.0,1.5189515914456488,0.0
2025-10-19,2,entreprise,Dimanche,10,42,0,0,0,0,0,poisson,0,1,0,1,6.894625114227745,0,0,8.345632337574884,0.0,0,0.5449375121241808,0.0,1.5541866567331795,0.0
2025-10-20,1,scolaire,Lundi,10,43,0,0,483,33,450,standard,1,0,0,0,5.33469004400814,1,0,236.00225759401053,239.00924234466126,392,0.5381652281853465,210.96076944865584,28.789120148032428,0.12045191167342943
2025-10-20,2,entreprise,Lundi,10,43,0,0,250,27,223,standard,1,0,0,0,5.33469004400814,1,0,144.8015519936881,133.1820966076746,216,0.6085494408867522,131.44667923153847,2.910165745154295,0.02185102817330627
2025-10-21,1,scolaire,Mardi,10,43,0,0,496,44,452,poisson,0,1,0,1,8.38828910515533,0,0,245.1772621612565,244.4800728483782,414,0.5137760151153682,212.70327025776243,32.35662119130443,0.1323487056197475
2025-10-21,2,entreprise,Mardi,10,43,0,0,238,14,224,poisson,0,1,0,1,8.38828910515533,0,0,134.32223334865287,125.7239501628208,215,0.5865974649683687,126.11845496819927,0.28404848598738963,0.0022593029062444197
2025-10-22,1,scolaire,Mercredi,10,43,0,0,491,34,457,pizza,1,0,0,1,5.055460415105738,0,1,336.6426737440946,307.5721001794731,457,0.5279795926947847,241.2866738615166,66.84933397939757,0.2173452466605064
2025-10-22,2,entreprise,Mercredi,10,43,0,0,245,16,229,pizza,1,0,0,1,5.055460415105738,0,1,138.94256751876156,163.80468369960457,229,0.5640093544215251,129.15814216252926,35.44559119240257,0.21638936318454083
2025-10-23,1,scolaire,Jeudi,10,43,0,0,465,46,419,standard,1,0,0,0,3.5814756691120997,1,0,206.18240922813123,229.87498087638403,404,0.5199034325544678,210.04098675200498,20.776419302050524,0.09038138566816502
2025-10-23,2,entreprise,Jeudi,10,43,0,0,231,19,212,standard,1,0,0,0,3.5814756691120997,1,0,138.51512080911468,130.59790495815358,198,0.5658342201818822,112.03517559601268,19.765923166117165,0.15134946592329027
2025-10-24,1,scolaire,Vendredi,10,43,0,0,462,54,408,standard,1,0,0,0,10.858847940560553,1,0,216.44252189708237,207.07778854603106,378,0.5149843493164445,194.66408404161604,13.212551789946529,0.06380477540694582
2025-10-24,2,entreprise,Vendredi,10,43,0,0,245,30,215,standard,1,0,0,0,10.858847940560553,1,0,118.53531145752439,110.66319669536428,206,0.5413879289062098,111.52591335467922,0.22868082403188594,0.002066457782359232
2025-10-25,1,scolaire,Samedi,10,43,0,0,0,0,0,standard,1,0,0,0,4.190891937372751,1,0,12.081257547055507,0.0,0,0.4935314914647359,0.0,0.24884722643534085,0.0
2025-10-25,2,entreprise,Samedi,10,43,0,0,0,0,0,standard,1,0,0,0,4.190891937372751,1,0,3.184843290880904,0.0,0,0.5492994109138326,0.0,1.5674069520590703,0.0
2025-10-26,1,scolaire,Dimanche,10,43,0,0,0,0,0,standard,1,0,0,0,8.518425611525531,1,0,30.37628573666217,0.0,0,0.5063083262234429,0.0,0.2955112801327353,0.0
2025-10-26,2,entreprise,Dimanche,10,43,0,0,0,0,0,standard,1,0,0,0,8.518425611525531,1,0,7.747982311172598,0.0,0,0.5482145828187202,0.0,1.19653947229033,0.0
2025-10-27,1,scolaire,Lundi,10,44,0,0,444,44,400,gourmet,1,0,0,0,2.65903181164932,1,0,223.51952240660393,210.66314556551228,376,0.5360066040165429,201.5384831102201,9.889425900715224,0.04694426200732771
2025-10-27,2,entreprise,Lundi,10,44,0,0,230,28,202,gourmet,1,0,0,0,2.65903181164932,1,0,105.91587518598143,119.79426323764619,187,0.5911623402389932,110.54735762469173,9.861763825902884,0.08232250492946606
2025-10-28,1,scolaire,Mardi,10,44,0,0,480,24,456,eco,1,0,0,0,7.062542275557681,0,0,223.22807003645428,228.7243278180236,423,0.5053837157765532,213.77731177348198,16.67903008978527,0.07292197663842453
2025-10-28,2,entreprise,Mardi,10,44,0,0,230,11,219,eco,1,0,0,0,7.062542275557681,0,0,144.83662607965144,127.56217650656623,210,0.556149744680459,116.79144638289638,11.379205138674322,0.08920516606337915
2025-10-29,1,scolaire,Mercredi,10,44,0,0,468,31,437,standard,1,0,0,0,3.9070661784701786,0,0,212.61190481837002,236.3311013797429,399,0.5344652611964754,213.2516392173937,23.625066177727646,0.09996596317539383
2025-10-29,2,entreprise,Mercredi,10,44,0,0,229,9,220,standard,1,0,0,0,3.9070661784701786,0,0,134.76887683796738,129.84160360168744,195,0.5634222779706255,109.86734420427197,20.24961559951463,0.1559562962702924
2025-10-30,1,scolaire,Jeudi,10,44,0,0,497,20,477,vegetarien,0,0,1,1,4.0295687079022375,0,0,239.00129438522754,252.20544193668627,448,0.5038786505409687,225.73763544235396,27.940928129114592,0.11078638079557733
2025-10-30,2,entreprise,Jeudi,10,44,0,0,235,13,222,vegetarien,0,0,1,1,4.0295687079022375,0,0,122.79599790757513,127.74697972983924,206,0.5591309873098216,115.18098338582324,13.22942653088677,0.10355960320051802
2025-10-31,1,scolaire,Vendredi,10,44,0,0,480,26,454,eco,1,0,0,0,-0.07642472113137444,0,0,229.0300841344283,233.02101757936524,444,0.5342862935996864,237.22311435826074,1.6311729752346318,0.007000110943550688
2025-10-31,2,entreprise,Vendredi,10,44,0,0,236,15,221,eco,1,0,0,0,-0.07642472113137444,0,0,96.39144670218379,114.08806213336419,211,0.5449255618298772,114.97929354610409,2.1748710239398767,0.019063090241620048
2025-11-01,1,scolaire,Samedi,11,44,0,1,12,0,12,standard,1,0,0,0,11.542496780423061,0,0,0.0,4.9792033138757965,11,0.5372915690257175,5.910207259282893,1.8748775791027428,0.3765416796454017
2025-11-01,2,entreprise,Samedi,11,44,0,1,1,0,1,standard,1,0,0,0,11.542496780423061,0,0,10.035752188073417,0.44910908668664445,1,0.5677499169562893,0.5677499169562893,0.8687842391043468,1.0
2025-11-02,1,scolaire,Dimanche,11,44,0,0,0,0,0,vegetarien,0,0,1,1,5.587099277316579,1,0,0.0,0.0,0,0.5292229278271967,0.0,1.3733030109956255,0.0
2025-11-02,2,entreprise,Dimanche,11,44,0,0,7,1,6,vegetarien,0,0,1,1,5.587099277316579,1,0,0.7346591696825489,2.5175255823040823,4,0.5582408189803765,2.232963275921506,1.6222361910493737,0.6443772418648773
2025-11-03,1,scolaire,Lundi,11,45,0,0,497,45,452,gourmet,1,0,0,0,6.241028648669794,1,0,281.58275810344804,249.64479266094884,410,0.5406314824456276,221.65890780270735,29.58344374849664,0.11850214632225449
2025-11-03,2,entreprise,Lundi,11,45,0,0,220,27,193,gourmet,1,0,0,0,6.241028648669794,1,0,110.03408975215885,121.82987938043226,172,0.593480464046324,102.07863981596773,19.751239564464527,0.16212147352447331
2025-11-04,1,scolaire,Mardi,11,45,0,0,488,34,454,eco,1,0,0,0,7.289161261561759,0,0,248.54867047447098,250.89670686055223,411,0.5138372804467413,211.18712226361066,40.000647952615004,0.15943074125260348
2025-11-04,2,entreprise,Mardi,11,45,0,0,220,13,207,eco,1,0,0,0,7.289161261561759,0,0,111.82126055497305,119.77934594096936,194,0.5555425691855106,107.77525842198905,12.034206813588494,0.10046979902127108
2025-11-05,1,scolaire,Mercredi,11,45,0,0,469,30,439,vegetarien,0,0,1,1,3.9925754725226996,0,0,229.49099005767246,233.0690597200865,420,0.5263518978166336,221.06779708298612,12.868127070598259,0.05521164879651012
2025-11-05,2,entreprise,Mercredi,11,45,0,0,237,12,225,vegetarien,0,0,1,1,3.9925754725226996,0,0,131.17081701954064,121.59489309661284,202,0.5270839765582198,106.4709632647604,16.00505569046836,0.13162605174340336
2025-11-06,1,scolaire,Jeudi,11,45,0,0,456,48,408,vegetarien,0,0,1,1,9.442883522826794,1,0,234.9023193595618,226.63255669079302,356,0.5562253536311824,198.01622589270093,30.211677148780616,0.13330687166010324
2025-11-06,2,entreprise,Jeudi,11,45,0,0,251,18,233,vegetarien,0,0,1,1,9.442883522826794,1,0,141.98061739189794,134.63214326754186,198,0.5544280845438759,109.77676073968743,25.458421861564634,0.18909616413796143
2025-11-07,1,scolaire,Vendredi,11,45,0,0,464,8,456,vegetarien,0,0,1,1,5.154962436545885,0,0,207.64502935898787,211.4406237529372,456,0.4898325322533631,223.36363470753358,1.8218245455353876,0.008616246552810692
2025-11-07,2,entreprise,Vendredi,11,45,0,0,238,22,216,vegetarien,0,0,1,1,5.154962436545885,0,0,91.7091430113954,116.5823622247021,209,0.5630269386731349,117.6726301826852,1.8884266090798856,0.0161982187789274
2025-11-08,1,scolaire,Samedi,11,45,0,0,0,0,0,standard,1,0,0,0,1.134689598780236,0,0,18.246873851084075,0.0,0,0.484365350017978,0.0,1.5501150551000051,0.0
2025-11-08,2,entreprise,Samedi,11,45,0,0,2,0,2,standard,1,0,0,0,1.134689598780236,0,0,8.102547384521642,0.8474510789926902,0,0.5452798419962046,0.0,2.717714565866309,1.0
2025-11-09,1,scolaire,Dimanche,11,45,0,0,2,0,2,vegetarien,0,0,1,1,7.232352118545449,0,0,0.0,0.8366811836509781,2,0.5080859344917319,1.0161718689834638,0.9077305137614236,1.0
2025-11-09,2,entreprise,Dimanche,11,45,0,0,0,0,0,vegetarien,0,0,1,1,7.232352118545449,0,0,33.0010823435308,0.0,0,0.5589130386973186,0.0,1.2700560527235398,0.0
2025-11-10,1,scolaire,Lundi,11,46,0,0,435,30,405,poisson,0,1,0,1,4.677727295377298,0,0,201.85277351850178,199.59054987702595,364,0.5307198560985045,193.18202761985563,8.284488466347835,0.04150741841962042
2025-11-10,2,entreprise,Lundi,11,46,0,0,231,23,208,poisson,0,1,0,1,4.677727295377298,0,0,114.78701311224351,120.81137724201047,187,0.6054531798178667,113.21974462594108,8.509627384660181,0.07043730134467069
2025-11-11,1,scolaire,Mardi,11,46,0,1,60,3,57,standard,1,0,0,0,0.6582118398293195,0,0,47.94924422339447,34.01330637558283,50,0.5578433766079921,27.892168830399605,7.783759275239107,0.22884453482084421
2025-11-11,2,entreprise,Mardi,11,46,0,1,35,1,34,standard,1,0,0,0,0.6582118398293195,0,0,19.18260563299431,19.06191685186661,32,0.552346794782716,17.67509743304691,1.4525960701944431,0.0762040922475328
2025-11-12,1,scolaire,Mercredi,11,46,0,0,449,28,421,poisson,0,1,0,1,5.3073257843956405,0,0,208.63537615029358,203.68428925367198,378,0.5165014023599233,195.237530092051,9.625965350773187,0.04725924314557635
2025-11-12,2,entreprise,Mercredi,11,46,0,0,220,11,209,poisson,0,1,0,1,5.3073257843956405,0,0,147.94269977373213,124.82789237643209,194,0.5887815016697244,114.22361132392653,12.146105781419173,0.09730281870650567
2025-11-13,1,scolaire,Jeudi,11,46,0,0,438,23,415,standard,1,0,0,0,3.843432547743065,0,0,268.3704861015765,244.3361159616077,397,0.5427373726690112,215.46673694959745,29.447182669215024,0.12051915679073016
2025-11-13,2,entreprise,Jeudi,11,46,0,0,234,6,228,standard,1,0,0,0,3.843432547743065,0,0,165.2446059138316,143.535422141871,225,0.5692148402023693,128.0733390455331,16.768595831648152,0.11682548865933597
2025-11-14,1,scolaire,Vendredi,11,46,0,0,469,57,412,standard,1,0,0,0,3.890820225925184,1,0,226.3304823625835,204.5117468465609,396,0.518980482693895,205.5162711467824,1.420887933119044,0.0069477081636053605
2025-11-14,2,entreprise,Vendredi,11,46,0,0,252,24,228,standard,1,0,0,0,3.890820225925184,1,0,134.1253230787694,135.55077566732078,212,0.5999657796668267,127.19274528936727,9.903672080090345,0.07306245229017874
2025-11-15,1,scolaire,Samedi,11,46,0,0,0,0,0,standard,1,0,0,0,7.921394250938522,1,0,19.533006227424124,0.0,0,0.5210522415182276,0.0,2.1746987075740534,0.0
2025-11-15,2,entreprise,Samedi,11,46,0,0,2,0,2,standard,1,0,0,0,7.921394250938522,1,0,3.948744387407926,0.8788964654486552,0,0.5611652877450298,0.0,1.9333983902018352,1.0
2025-11-16,1,scolaire,Dimanche,11,46,0,0,0,0,0,standard,1,0,0,0,7.909150239992519,0,0,0.0,0.0,0,0.530578710939158,0.0,0.2494701966768884,0.0
2025-11-16,2,entreprise,Dimanche,11,46,0,0,0,0,0,standard,1,0,0,0,7.909150239992519,0,0,0.0,0.0,0,0.5232069002039508,0.0,1.9347776145598827,0.0
2025-11-17,1,scolaire,Lundi,11,47,0,0,489,45,444,standard,1,0,0,0,-1.0107834323376084,0,0,223.66721551285778,229.40331785394156,412,0.5285353784443501,217.75657591907222,13.31506660056724,0.058042170990067324
2025-11-17,2,entreprise,Lundi,11,47,0,0,228,16,212,standard,1,0,0,0,-1.0107834323376084,0,0,131.1515833137517,122.88047540028309,212,0.558653146943817,118.4344671520892,5.595014367631842,0.045532167330945665
2025-11-18,1,scolaire,Mardi,11,47,0,0,463,39,424,poisson,0,1,0,1,3.7593731516606677,0,0,192.23717806189853,215.06533248102355,366,0.5087098566877263,186.18780754770782,30.97657709870592,0.14403333508639363
2025-11-18,2,entreprise,Mardi,11,47,0,0,235,2,233,poisson,0,1,0,1,3.7593731516606677,0,0,107.67635654454546,130.61725894939664,208,0.5503711995421898,114.47720950477549,17.893398209324317,0.13699107111301828
2025-11-19,1,scolaire,Mercredi,11,47,0,0,485,40,445,standard,1,0,0,0,3.9761226228713675,1,0,224.63785831393446,241.24364045787314,416,0.5189331407550655,215.87618655410722,26.894599226422994,0.11148314283177727
2025-11-19,2,entreprise,Mercredi,11,47,0,0,219,16,203,standard,1,0,0,0,3.9761226228713675,1,0,115.02559762834875,121.40287231457117,180,0.5740915283411511,103.33647510140719,18.678770410650404,0.15385773050122897
2025-11-20,1,scolaire,Jeudi,11,47,0,0,449,34,415,vegetarien,0,0,1,1,5.847767141857352,1,0,221.57409412273705,222.4617767967943,381,0.5299727173450369,201.91960530845907,20.542171488335242,0.09234022933791139
2025-11-20,2,entreprise,Jeudi,11,47,0,0,243,26,217,vegetarien,0,0,1,1,5.847767141857352,1,0,118.83613377829028,118.76839724695073,196,0.5472839488690474,107.26765397833329,13.15519755944767,0.11076345108955672
2025-11-21,1,scolaire,Vendredi,11,47,0,0,477,56,421,pizza,1,0,0,1,8.532779255272953,1,0,201.92557296953274,216.31398955854726,411,0.5168340165310055,212.41878079424325,6.288824499452983,0.029072666600469026
2025-11-21,2,entreprise,Vendredi,11,47,0,0,235,20,215,pizza,1,0,0,1,8.532779255272953,1,0,115.97663479975049,125.17930451755032,210,0.582023850667584,122.22500864019264,4.453709437788326,0.035578640214955895
2025-11-22,1,scolaire,Samedi,11,47,0,0,0,0,0,pates,1,0,0,1,7.2265471958380285,1,0,0.0,0.0,0,0.5258010018332752,0.0,0.6634367975078665,0.0
2025-11-22,2,entreprise,Samedi,11,47,0,0,0,0,0,pates,1,0,0,1,7.2265471958380285,1,0,0.0,0.0,0,0.5379748635837754,0.0,1.6268781909405283,0.0
2025-11-23,1,scolaire,Dimanche,11,47,0,0,0,0,0,standard,1,0,0,0,7.571691820347875,0,0,0.0,0.0,0,0.5031437545556477,0.0,0.774893107908649,0.0
2025-11-23,2,entreprise,Dimanche,11,47,0,0,7,0,7,standard,1,0,0,0,7.571691820347875,0,0,0.0,3.449857676877062,6,0.6089195722287606,3.6535174333725635,1.0714532739774538,0.31057897870945583
2025-11-24,1,scolaire,Lundi,11,48,0,0,437,30,407,poisson,0,1,0,1,3.3311219224596567,0,0,209.85815887234847,215.32105444880378,367,0.5400341844002968,198.19254567490893,17.45748552563561,0.08107653740747597
2025-11-24,2,entreprise,Lundi,11,48,0,0,241,25,216,poisson,0,1,0,1,3.3311219224596567,0,0,107.28843709516123,119.04257549042397,204,0.5634009105712128,114.93378575652741,5.296492396592859,0.04449242109197242
2025-11-25,1,scolaire,Mardi,11,48,0,0,493,58,435,pates,1,0,0,1,0.24736052917359608,1,0,212.15219241517775,236.76653339473987,402,0.5109753822218714,205.41210365319233,33.32668509751568,0.1407575835135156
2025-11-25,2,entreprise,Mardi,11,48,0,0,224,12,212,pates,1,0,0,1,0.24736052917359608,1,0,118.82685594509351,131.3550940575585,209,0.6018755770164544,125.79199559643898,7.35610110584642,0.056001643169035
